guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1487,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
385,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
966,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
102,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1427,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1835,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
330,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
790,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_while_pure_cf.mlir,,,,,,,
848,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1023,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1196,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
285,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1659,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/split-padding.mlir,,,,,,,
1254,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1367,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1543,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_storage.mlir,,,,,,,
499,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1775,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-mem-transforms.mlir,,,,,,,
1079,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1602,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1137,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-fuse-and-distribute.mlir,,,,,,,
440,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
905,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1486,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
616,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/mapping.mlir,,,,,,,
558,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-runtime-ref-counting.mlir,,,,,,,
965,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/lower-pad-tensor.mlir,,,,,,,
735,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
329,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
159,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
384,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1834,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1716,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1426,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1312,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1022,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1366,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
789,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_while_impure_cf.mlir,,,,,,,
847,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
284,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1658,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/split-padding.mlir,,,,,,,
1195,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1253,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/expand-ops.mlir,,,,,,,
1078,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
498,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1542,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_scalars.mlir,,,,,,,
1601,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
328,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
97,IR,/home/bollu/work/llvm-project/mlir/test/IR/operand.mlir,,,,T,T,,
1774,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
964,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/lower-pad-tensor.mlir,,,,,,,
1485,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
158,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
904,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
439,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
1136,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-conv.mlir,,,,,,,
1833,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
734,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
557,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-runtime-ref-counting-opt.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
615,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/mapping.mlir,,,,,,,
788,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_while.mlir,,,,,,,
1425,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
383,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1715,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1311,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
283,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
846,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1021,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1194,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1077,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
497,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1252,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/expand-ops.mlir,,,,,,,
1773,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
1541,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_perm_lower.mlir,,,,,,,
1365,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1657,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
96,IR,/home/bollu/work/llvm-project/mlir/test/IR/opaque_locations.mlir,,,,T,T,,
1832,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
157,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
327,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
963,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/lower-pad-tensor.mlir,,,,,,,
1600,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
903,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1135,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-peel-tensors.mlir,,,,,,,
845,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
556,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-runtime-policy-based-ref-counting.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
614,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/canonicalize.mlir,,,,,,,
282,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
733,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
438,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
382,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1193,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1424,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1714,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1484,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1310,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1076,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
787,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_trivial.mlir,,,,,,,
1540,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_perm.mlir,,,,,,,
1772,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
1251,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/expand-ops.mlir,,,,,,,
1364,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
156,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
496,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1599,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1831,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1020,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
902,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1656,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
1134,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-tensors.mlir,,,,,,,
95,IR,/home/bollu/work/llvm-project/mlir/test/IR/op-stats.mlir,,,,,,,
555,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-seq-dispatch.mlir,,,,,,,
962,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/loops.mlir,,,,,,,
281,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
326,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
844,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1309,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,,,,,
437,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
613,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/canonicalize.mlir,,,,,,,
1483,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1192,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
732,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
381,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1713,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1075,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1771,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
786,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_if.mlir,,,,,,,
1423,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1539,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_parallel.mlir,,,,,,,
1363,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
