guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1552,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
26,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
839,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,,,,
948,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1443,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1003,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/loops.mlir,,,,,,,
728,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
130,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
673,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
892,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
69,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors.mlir,,,,T,T,,
1113,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1058,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/parallel-loops.mlir,,,,,,,
1168,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
243,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
563,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1498,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/fold.mlir,,,,,,,
1662,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
633,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/nvvm.mlir,,,,,,,
509,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-runtime-policy-based-ref-counting.mlir,,,,,,,
288,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1333,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1388,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1222,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
199,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1278,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
783,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
1607,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
397,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-validity.mlir,,,,,,,
452,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
24,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
129,IR,/home/bollu/work/llvm-project/mlir/test/IR/slice.mlir,,,,,,,
947,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1551,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1442,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1718,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
342,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
838,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/convert-elementwise-to-linalg.mlir,,,,T,T,,
68,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,T,T,,
1002,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/library-calls.mlir,,,,,,,
672,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
508,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-seq-dispatch.mlir,,,,,,,
1057,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad_fusion.mlir,,,,,,,
727,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
891,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
242,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
562,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/ops.mlir,,,,,,,
287,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
632,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/legalize-for-export.mlir,,,,,,,
1661,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1112,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1497,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/dense.mlir,,,,,,,
1167,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1277,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
197,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1387,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
782,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-init-tensor-elimination.mlir,,,,,,,
1332,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1441,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1221,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
451,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,T,T,,
837,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
23,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
946,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
341,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
396,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-validity.mlir,,,,T,T,,T
1606,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1550,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1717,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
671,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
507,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-seq-dispatch.mlir,,,,,,,
561,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/multiple-all-reduce.mlir,,,,,,,
67,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
1001,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/interchange.mlir,,,,,,,
726,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1056,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad_fusion.mlir,,,,,,,
1111,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1496,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/conversion_sparse2dense.mlir,,,,,,,
631,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
890,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-2-level.mlir,,,,,,,
241,AMX,/home/bollu/work/llvm-project/mlir/test/Dialect/AMX/roundtrip.mlir,,,,,,,
1331,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1660,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1166,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
781,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-init-tensor-elimination.mlir,,,,,,,
1276,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
286,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
125,IR,/home/bollu/work/llvm-project/mlir/test/IR/result.mlir,,,,,,,
1386,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
836,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1440,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
450,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,T,T,,
1220,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1716,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
340,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
670,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1000,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/inlining.mlir,,,,,,,
1605,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
945,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
21,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
66,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
725,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,T,T,,T
506,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-num-worker-threads.mlir,,,,,,,
560,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/mapping.mlir,,,,,,,
1495,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/conversion.mlir,,,,,,,
1055,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1659,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1549,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
395,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1110,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
835,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
630,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
889,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/forward-vector-transfers.mlir,,,,,,,
780,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-init-tensor-elimination.mlir,,,,,,,
190,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
124,IR,/home/bollu/work/llvm-project/mlir/test/IR/repro_b120295301.mlir,,,,,,,
240,AMX,/home/bollu/work/llvm-project/mlir/test/Dialect/AMX/legalize-for-llvm.mlir,,,,,,,
1165,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
285,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1330,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1385,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1275,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
449,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1219,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1715,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-multi-reduction-outer-lowering.mlir,,,,,,,
1439,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
339,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
669,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
999,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/inline-scalar-operands.mlir,,,,,,,
724,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis-init-tensor-elimination.mlir,,,,,,,
65,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,T,T,,
944,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1604,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1494,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/shape-to-shape.mlir,,,,,,,
505,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-compute-fn.mlir,,,,,,,
16,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
834,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1109,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
559,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/mapping.mlir,,,,,,,
1548,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
284,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
779,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-init-tensor-elimination.mlir,,,,,,,
239,IR,/home/bollu/work/llvm-project/mlir/test/IR/zero_whitespace.mlir,,,,T,T,,
888,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1329,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1054,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1658,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
394,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1384,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1274,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
448,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
626,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
123,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
1714,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-multi-reduction-lowering.mlir,,,,,,,
1164,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,T,T,,T
998,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/inline-scalar-operands.mlir,,,,,,,
504,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-compute-fn.mlir,,,,,,,
64,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
1218,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
723,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis-init-tensor-elimination.mlir,,,,,,,
1438,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
186,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
338,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
943,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1603,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
668,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1493,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/shape-to-shape.mlir,,,,T,T,,
833,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
13,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1547,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
283,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1328,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1108,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
393,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
558,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/canonicalize.mlir,,,,,,,
887,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
122,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
1657,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
778,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-init-tensor-elimination.mlir,,,,T,T,,T
1713,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-mem-transforms.mlir,,,,,,,
1273,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1053,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
625,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
1163,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/transform-patterns.mlir,,,,,,,
1383,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
238,IR,/home/bollu/work/llvm-project/mlir/test/IR/wrapping_op.mlir,,,,,,,
503,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-compute-fn.mlir,,,,,,,
447,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1217,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
722,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis-init-tensor-elimination.mlir,,,,T,T,,T
1492,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/remove-shape-constraints.mlir,,,,T,T,,
942,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
337,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,T,T,,T
63,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,T,T,,
997,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
1602,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
181,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1107,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
832,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
667,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1437,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
392,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
1546,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1162,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/transform-patterns-matmul-to-vector.mlir,,,,,,,
886,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1327,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1712,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1052,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
624,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
777,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
282,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1272,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
557,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/canonicalize.mlir,,,,,,,
1656,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
502,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-canonicalize.mlir,,,,,,,
237,IR,/home/bollu/work/llvm-project/mlir/test/IR/visitors.mlir,,,,T,T,,
446,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1382,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
721,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-alloca.mlir,,,,,,,
62,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
7,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1216,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1161,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tiled-loop-to-scf.mlir,,,,,,,
941,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-tensor-pattern.mlir,,,,,,,
391,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,,,,
336,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
117,IR,/home/bollu/work/llvm-project/mlir/test/IR/region.mlir,,,,T,T,,
1436,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1106,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
996,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
178,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1601,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
281,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1051,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
666,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
831,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1545,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1711,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1491,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/remove-shape-constraints.mlir,,,,T,T,,
556,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/canonicalize.mlir,,,,,,,
1271,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1326,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,T,T,,T
501,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-async-dispatch.mlir,,,,,,,
776,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
885,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1655,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
236,IR,/home/bollu/work/llvm-project/mlir/test/IR/visitors.mlir,,,,T,T,,
